athlete_id,total_starter,name
VERHOEVEN,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
VERHOEVEN,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
VERHOEVEN,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
VERHOEVEN,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
VERHOEVEN,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
EYER,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
EYER,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
EYER,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
EYER,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
EYER,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
DESGRANGES,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
DESGRANGES,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
DESGRANGES,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
DESGRANGES,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
DESGRANGES,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
DESGRANGES,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
ROMAIN,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
ROMAIN,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
ROMAIN,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
ROMAIN,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
ROMAIN,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
SCHRANZ,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
SCHRANZ,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
SCHRANZ,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
SCHRANZ,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
SCHRANZ,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
SCHRANZ,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
SCHUBERT,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
SCHUBERT,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
SCHUBERT,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
SCHUBERT,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
SCHUBERT,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
SCHUBERT,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
KIM,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
KIM,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
KIM,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
KIM,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
KIM,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
AMMA,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
AMMA,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
AMMA,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
AMMA,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
AMMA,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
AMMA,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
TAUPORN,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
TAUPORN,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
TAUPORN,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
TAUPORN,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
TAUPORN,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
TAUPORN,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
MALAMID,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
MALAMID,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
MALAMID,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
MALAMID,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
MALAMID,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
CHERNIKOV,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
CHERNIKOV,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
CHERNIKOV,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
CHERNIKOV,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
CHERNIKOV,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
DUFRAISSE,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
DUFRAISSE,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
DUFRAISSE,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
DUFRAISSE,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
DUFRAISSE,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
SUPPER,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
SUPPER,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
SUPPER,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
SUPPER,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
SUPPER,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
SUPPER,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
LAMA,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
LAMA,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
LAMA,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
LAMA,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
LAMA,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
LAMA,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
ONDRA,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
ONDRA,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
ONDRA,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
ONDRA,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
ONDRA,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
ONDRA,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
SON,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
SON,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
SON,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
SON,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
SON,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
JANICOT,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
JANICOT,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
JANICOT,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
JANICOT,69,IFSC Climbing Worldcup (L) - Puurs (BEL) 2010
JANICOT,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
JANICOT,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
MIN,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
MIN,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
MIN,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
MIN,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
MIN,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
ODA,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
ODA,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
ODA,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
ODA,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
ODA,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
WATANABE,122,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010"
WATANABE,44,"IFSC Climbing Worldcup (L, S) - Xining (CHN) 2010"
WATANABE,72,"IFSC Climbing Worldcup (L,S) - Chuncheon (KOR) 2010"
WATANABE,46,"IFSC Climbing Worldcup (L, S) - Huaiji (CHN) 2010"
WATANABE,95,IFSC Climbing Worldcup (L) - Kranj (SLO) 2010
CIAVALDINI,134,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011"
CIAVALDINI,99,IFSC World Championship Lead Group B - Arco 2011
CIAVALDINI,86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011
CIAVALDINI,52,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011"
CIAVALDINI,59,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011"
CIAVALDINI,78,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011
CIAVALDINI,62,IFSC Climbing Worldcup (L) - Boulder (USA) 2011
CIAVALDINI,30,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 
CIAVALDINI,72,IFSC Climbing Worldcup (L) - Valence (FRA) 2011
CIAVALDINI,90,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011
CIAVALDINI,74,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011
DURIF,134,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011"
DURIF,99,IFSC World Championship Lead Group B - Arco 2011
DURIF,86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011
DURIF,52,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011"
DURIF,59,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011"
DURIF,78,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011
DURIF,62,IFSC Climbing Worldcup (L) - Boulder (USA) 2011
DURIF,30,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 
DURIF,72,IFSC Climbing Worldcup (L) - Valence (FRA) 2011
DURIF,90,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011
DURIF,74,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011
JULIAN  PUIGBLANQUE,134,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011"
JULIAN  PUIGBLANQUE,104,IFSC World Championship Lead Group A - Arco 2011
JULIAN  PUIGBLANQUE,86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011
JULIAN  PUIGBLANQUE,52,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011"
JULIAN  PUIGBLANQUE,59,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011"
JULIAN  PUIGBLANQUE,78,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011
JULIAN  PUIGBLANQUE,62,IFSC Climbing Worldcup (L) - Boulder (USA) 2011
JULIAN  PUIGBLANQUE,30,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 
JULIAN  PUIGBLANQUE,72,IFSC Climbing Worldcup (L) - Valence (FRA) 2011
JULIAN  PUIGBLANQUE,90,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011
JULIAN  PUIGBLANQUE,74,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011
STREMFELJ,134,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011"
STREMFELJ,104,IFSC World Championship Lead Group A - Arco 2011
STREMFELJ,86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011
STREMFELJ,52,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011"
STREMFELJ,59,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011"
STREMFELJ,78,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011
STREMFELJ,62,IFSC Climbing Worldcup (L) - Boulder (USA) 2011
STREMFELJ,30,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 
STREMFELJ,72,IFSC Climbing Worldcup (L) - Valence (FRA) 2011
STREMFELJ,90,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011
STREMFELJ,74,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011
MARKOVIC,134,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011"
MARKOVIC,99,IFSC World Championship Lead Group B - Arco 2011
MARKOVIC,86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011
MARKOVIC,52,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011"
MARKOVIC,59,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011"
MARKOVIC,78,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011
MARKOVIC,62,IFSC Climbing Worldcup (L) - Boulder (USA) 2011
MARKOVIC,30,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 
MARKOVIC,72,IFSC Climbing Worldcup (L) - Valence (FRA) 2011
MARKOVIC,90,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011
MARKOVIC,74,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011
DESGRANGES,134,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011"
DESGRANGES,104,IFSC World Championship Lead Group A - Arco 2011
DESGRANGES,86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011
DESGRANGES,52,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011"
DESGRANGES,59,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011"
DESGRANGES,78,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011
DESGRANGES,62,IFSC Climbing Worldcup (L) - Boulder (USA) 2011
DESGRANGES,30,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 
DESGRANGES,72,IFSC Climbing Worldcup (L) - Valence (FRA) 2011
DESGRANGES,90,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011
DESGRANGES,74,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011
ROMAIN,134,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011"
ROMAIN,99,IFSC World Championship Lead Group B - Arco 2011
ROMAIN,86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011
ROMAIN,52,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011"
ROMAIN,59,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011"
ROMAIN,78,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011
ROMAIN,62,IFSC Climbing Worldcup (L) - Boulder (USA) 2011
ROMAIN,30,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 
ROMAIN,72,IFSC Climbing Worldcup (L) - Valence (FRA) 2011
ROMAIN,90,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011
ROMAIN,74,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011
SCHRANZ,134,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011"
SCHRANZ,104,IFSC World Championship Lead Group A - Arco 2011
SCHRANZ,86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011
SCHRANZ,52,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011"
SCHRANZ,59,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011"
SCHRANZ,78,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011
SCHRANZ,62,IFSC Climbing Worldcup (L) - Boulder (USA) 2011
SCHRANZ,30,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 
SCHRANZ,72,IFSC Climbing Worldcup (L) - Valence (FRA) 2011
SCHRANZ,90,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011
SCHRANZ,74,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011
SCHUBERT,134,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011"
SCHUBERT,99,IFSC World Championship Lead Group B - Arco 2011
SCHUBERT,86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011
SCHUBERT,52,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011"
SCHUBERT,59,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011"
SCHUBERT,78,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011
SCHUBERT,62,IFSC Climbing Worldcup (L) - Boulder (USA) 2011
SCHUBERT,30,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 
SCHUBERT,72,IFSC Climbing Worldcup (L) - Valence (FRA) 2011
SCHUBERT,90,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011
SCHUBERT,74,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011
SUPPER,134,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011"
SUPPER,104,IFSC World Championship Lead Group A - Arco 2011
SUPPER,86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011
SUPPER,52,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011"
SUPPER,59,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011"
SUPPER,78,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011
SUPPER,62,IFSC Climbing Worldcup (L) - Boulder (USA) 2011
SUPPER,30,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 
SUPPER,72,IFSC Climbing Worldcup (L) - Valence (FRA) 2011
SUPPER,90,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011
SUPPER,74,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011
LECHNER,134,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011"
LECHNER,99,IFSC World Championship Lead Group B - Arco 2011
LECHNER,86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011
LECHNER,52,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011"
LECHNER,59,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011"
LECHNER,78,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011
LECHNER,62,IFSC Climbing Worldcup (L) - Boulder (USA) 2011
LECHNER,30,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 
LECHNER,72,IFSC Climbing Worldcup (L) - Valence (FRA) 2011
LECHNER,90,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011
LECHNER,74,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011
POSCH,134,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2011"
POSCH,99,IFSC World Championship Lead Group B - Arco 2011
POSCH,86,IFSC Climbing Worldcup (L) - Briançon (FRA) 2011
POSCH,52,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2011"
POSCH,59,"IFSC Climbing Worldcup (L,S) - Changzhi (CHN) 2011"
POSCH,78,IFSC Climbing Worldcup (L) - Puurs (BEL) 2011
POSCH,62,IFSC Climbing Worldcup (L) - Boulder (USA) 2011
POSCH,30,IFSC Climbing Worldcup (L) - Amman (JOR) 2011 
POSCH,72,IFSC Climbing Worldcup (L) - Valence (FRA) 2011
POSCH,90,IFSC Climbing Worldcup (L) - Kranj (SLO) 2011
POSCH,74,IFSC Climbing Worldcup (L) - Barcelona (ESP) 2011
DURIF,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
DURIF,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
DURIF,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
DURIF,167,IFSC Climbing World Championship - Paris (FRA) 2012
DURIF,82,IFSC World Championship Lead Group B - Paris 2012
DURIF,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
DURIF,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
DURIF,40,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012"
DURIF,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
DURIF,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
DURIF,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
JULIAN  PUIGBLANQUE,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
JULIAN  PUIGBLANQUE,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
JULIAN  PUIGBLANQUE,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
JULIAN  PUIGBLANQUE,167,IFSC Climbing World Championship - Paris (FRA) 2012
JULIAN  PUIGBLANQUE,82,IFSC World Championship Lead Group B - Paris 2012
JULIAN  PUIGBLANQUE,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
JULIAN  PUIGBLANQUE,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
JULIAN  PUIGBLANQUE,40,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012"
JULIAN  PUIGBLANQUE,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
JULIAN  PUIGBLANQUE,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
JULIAN  PUIGBLANQUE,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
BACHER,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
BACHER,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
BACHER,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
BACHER,167,IFSC Climbing World Championship - Paris (FRA) 2012
BACHER,85,IFSC World Championship Lead Group A - Paris 2012
BACHER,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
BACHER,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
BACHER,40,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012"
BACHER,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
BACHER,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
BACHER,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
DESGRANGES,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
DESGRANGES,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
DESGRANGES,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
DESGRANGES,167,IFSC Climbing World Championship - Paris (FRA) 2012
DESGRANGES,85,IFSC World Championship Lead Group A - Paris 2012
DESGRANGES,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
DESGRANGES,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
DESGRANGES,40,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012"
DESGRANGES,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
DESGRANGES,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
DESGRANGES,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
BALLET,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
BALLET,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
BALLET,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
BALLET,167,IFSC Climbing World Championship - Paris (FRA) 2012
BALLET,85,IFSC World Championship Lead Group A - Paris 2012
BALLET,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
BALLET,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
BALLET,40,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012"
BALLET,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
BALLET,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
BALLET,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
ERNST,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
ERNST,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
ERNST,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
ERNST,167,IFSC Climbing World Championship - Paris (FRA) 2012
ERNST,82,IFSC World Championship Lead Group B - Paris 2012
ERNST,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
ERNST,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
ERNST,40,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012"
ERNST,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
ERNST,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
ERNST,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
KIM,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
KIM,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
KIM,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
KIM,167,IFSC Climbing World Championship - Paris (FRA) 2012
KIM,85,IFSC World Championship Lead Group A - Paris 2012
KIM,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
KIM,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
KIM,40,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012"
KIM,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
KIM,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
KIM,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
MALAMID,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
MALAMID,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
MALAMID,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
MALAMID,167,IFSC Climbing World Championship - Paris (FRA) 2012
MALAMID,85,IFSC World Championship Lead Group A - Paris 2012
MALAMID,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
MALAMID,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
MALAMID,40,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012"
MALAMID,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
MALAMID,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
MALAMID,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
CHERNIKOV,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
CHERNIKOV,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
CHERNIKOV,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
CHERNIKOV,167,IFSC Climbing World Championship - Paris (FRA) 2012
CHERNIKOV,85,IFSC World Championship Lead Group A - Paris 2012
CHERNIKOV,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
CHERNIKOV,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
CHERNIKOV,40,"IFSC Climbing Worldcup (L,S) - Xining (CHN) 2012"
CHERNIKOV,65,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2012 "
CHERNIKOV,59,IFSC Climbing Worldcup (L) - Inzai (JPN) 2012
CHERNIKOV,84,IFSC Climbing Worldcup (L) - Kranj (SLO) 2012
LAVARDA,109,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2012"
LAVARDA,112,IFSC Climbing Worldcup (L) - Briançon (FRA) 2012
LAVARDA,90,IFSC Climbing Worldcup (L) - Imst (AUT) 2012
LAVARDA,167,IFSC Climbing World Championship - Paris (FRA) 2012
LAVARDA,85,IFSC World Championship Lead Group A - Paris 2012
LAVARDA,67,IFSC Climbing Worldcup (L) - Puurs (BEL) 2012
LAVARDA,64,IFSC Climbing Worldcup (L) - Atlanta (USA) 2012 
