athlete_id,total_starter,name
4785,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4785,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4793,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4793,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4796,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4796,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4796,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4798,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4798,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4798,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4802,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4802,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4805,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4805,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4805,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4807,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4807,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4811,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4811,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4820,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4821,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4824,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4829,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4830,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4832,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4843,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4848,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4854,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4854,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4877,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4892,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4893,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4904,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4906,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4906,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4910,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4927,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
4934,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4966,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4966,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
4978,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
4978,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
4992,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
4998,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5151,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5282,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5305,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5348,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5450,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5518,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5518,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5649,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5649,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5684,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5749,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5749,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5831,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5840,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5840,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5959,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5962,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5963,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5964,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5965,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5966,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5968,75,IFSC Climbing Worldcup (B) - Kazo (JPN) 2009
5968,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5976,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5976,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5977,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5977,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5978,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5979,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5979,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5980,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5981,125,IFSC Climbing Worldcup (B) - Hall (AUT) 2009
5982,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5983,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5984,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5985,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5986,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5987,132,IFSC Climbing Worldcup (B) - Wien (AUT) 2009
5988,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5989,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5990,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5991,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5992,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5993,71,IFSC Climbing Worldcup (B) - Vail (USA) 2009
5994,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5995,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5996,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5997,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
5998,98,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2009
