athlete_id,total_starter,name
DANKER,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
DANKER,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
DANKER,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
DANKER,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
DANKER,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
CONRAD,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
CONRAD,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
CONRAD,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
CONRAD,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
CONRAD,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
CONRAD,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
CONRAD,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
CONRAD,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
CONRAD,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
WEBB-PARSONS,99,"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011"
WEBB-PARSONS,86,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2011
WEBB-PARSONS,110,IFSC Climbing Worldcup (B) - Vienna (AUT) 2011 
WEBB-PARSONS,69,IFSC Climbing Worldcup (B) - Canmore (CAN) 2011
WEBB-PARSONS,83,IFSC Climbing Worldcup (B) - Vail (USA) 2011 
WEBB-PARSONS,109,IFSC Climbing Worldcup (B) - Eindhoven (NED) 2011
WEBB-PARSONS,87,IFSC Climbing Worldcup (B) - Barcelona (ESP) 2011
WEBB-PARSONS,75,IFSC Climbing Worldcup (B) - Sheffield (GBR) 2011
WEBB-PARSONS,101,IFSC Climbing Worldcup (B) - Munich (GER) 2011 
BARRANS,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
BARRANS,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
BARRANS,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
BARRANS,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
BARRANS,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
BARRANS,180,IFSC Climbing World Championship - Paris (FRA) 2012
FISCHHUBER,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
FISCHHUBER,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
FISCHHUBER,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
FISCHHUBER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
FISCHHUBER,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
FISCHHUBER,180,IFSC Climbing World Championship - Paris (FRA) 2012
BAUMANN,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
BAUMANN,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
BAUMANN,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
BAUMANN,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
BAUMANN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
BAUMANN,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
BAUMANN,180,IFSC Climbing World Championship - Paris (FRA) 2012
AVEZOU,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
AVEZOU,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
AVEZOU,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
AVEZOU,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
AVEZOU,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
AVEZOU,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
AVEZOU,180,IFSC Climbing World Championship - Paris (FRA) 2012
GLAIRON MONDET,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
GLAIRON MONDET,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
GLAIRON MONDET,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
GLAIRON MONDET,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
GLAIRON MONDET,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
GLAIRON MONDET,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
GLAIRON MONDET,180,IFSC Climbing World Championship - Paris (FRA) 2012
SAURWEIN,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
SAURWEIN,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
SAURWEIN,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
SAURWEIN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
SAURWEIN,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
SAURWEIN,180,IFSC Climbing World Championship - Paris (FRA) 2012
STÖHR,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
STÖHR,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
STÖHR,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
STÖHR,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
STÖHR,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
STÖHR,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
STÖHR,180,IFSC Climbing World Championship - Paris (FRA) 2012
NOGUCHI,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
NOGUCHI,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
NOGUCHI,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
NOGUCHI,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
NOGUCHI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
NOGUCHI,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
NOGUCHI,180,IFSC Climbing World Championship - Paris (FRA) 2012
GELMANOV,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
GELMANOV,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
GELMANOV,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
GELMANOV,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
GELMANOV,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
GELMANOV,180,IFSC Climbing World Championship - Paris (FRA) 2012
SANDOZ,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
SANDOZ,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
SANDOZ,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
SANDOZ,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
SANDOZ,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
SANDOZ,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
SANDOZ,180,IFSC Climbing World Championship - Paris (FRA) 2012
LE NEVE,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
LE NEVE,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
LE NEVE,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
LE NEVE,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
LE NEVE,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
LE NEVE,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
LE NEVE,180,IFSC Climbing World Championship - Paris (FRA) 2012
MARKOVIC,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
MARKOVIC,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
MARKOVIC,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
MARKOVIC,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
MARKOVIC,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
MARKOVIC,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
ENNEMOSER,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
ENNEMOSER,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
ENNEMOSER,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
ENNEMOSER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
ENNEMOSER,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
ENNEMOSER,180,IFSC Climbing World Championship - Paris (FRA) 2012
HORI,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
HORI,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
HORI,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
HORI,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
HORI,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
HORI,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
HORI,180,IFSC Climbing World Championship - Paris (FRA) 2012
ZIJLSTRA,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
ZIJLSTRA,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
ZIJLSTRA,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
ZIJLSTRA,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
ZIJLSTRA,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
ZIJLSTRA,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
ZIJLSTRA,180,IFSC Climbing World Championship - Paris (FRA) 2012
BECAN,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
BECAN,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
BECAN,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
BECAN,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
BECAN,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
BECAN,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
BECAN,180,IFSC Climbing World Championship - Paris (FRA) 2012
KRUDER,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
KRUDER,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
KRUDER,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
KRUDER,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
KRUDER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
KRUDER,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
KRUDER,180,IFSC Climbing World Championship - Paris (FRA) 2012
WURM,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
WURM,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
WURM,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
WURM,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
WURM,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
WURM,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
WURM,180,IFSC Climbing World Championship - Paris (FRA) 2012
PUCCIO,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
PUCCIO,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
PUCCIO,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
PUCCIO,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
PUCCIO,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
PUCCIO,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
PUCCIO,180,IFSC Climbing World Championship - Paris (FRA) 2012
CONRAD,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
CONRAD,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
CONRAD,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
CONRAD,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
CONRAD,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
CONRAD,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
CONRAD,180,IFSC Climbing World Championship - Paris (FRA) 2012
SHARAFUTDINOV,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
SHARAFUTDINOV,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
SHARAFUTDINOV,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
SHARAFUTDINOV,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
SHARAFUTDINOV,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
SHARAFUTDINOV,180,IFSC Climbing World Championship - Paris (FRA) 2012
BONDER,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
BONDER,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
BONDER,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
BONDER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
BONDER,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
BONDER,180,IFSC Climbing World Championship - Paris (FRA) 2012
SCHUBERT,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
SCHUBERT,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
SCHUBERT,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
SCHUBERT,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
SCHUBERT,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
SCHUBERT,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
MCCOLL,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
MCCOLL,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
MCCOLL,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
MCCOLL,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
MCCOLL,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
MCCOLL,180,IFSC Climbing World Championship - Paris (FRA) 2012
RETSCHY,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
RETSCHY,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
RETSCHY,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
RETSCHY,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
RETSCHY,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
RETSCHY,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
RETSCHY,180,IFSC Climbing World Championship - Paris (FRA) 2012
SUGIMOTO,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
SUGIMOTO,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
SUGIMOTO,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
SUGIMOTO,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
SUGIMOTO,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
SUGIMOTO,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
SUGIMOTO,180,IFSC Climbing World Championship - Paris (FRA) 2012
DE LEEUW,48,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012"
DE LEEUW,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
DE LEEUW,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
DE LEEUW,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
DE LEEUW,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
DE LEEUW,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
DE LEEUW,180,IFSC Climbing World Championship - Paris (FRA) 2012
BUSKER,121,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012
BUSKER,127,IFSC Climbing Worldcup (B) - Vienna (AUT) 2012
BUSKER,121,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2012
BUSKER,89,IFSC Climbing Worldcup (B) - Vail (USA) 2012 
BUSKER,117,IFSC Climbing Worldcup (B) - Munich (GER) 2012
BUSKER,180,IFSC Climbing World Championship - Paris (FRA) 2012
FISCHHUBER,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
FISCHHUBER,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
FISCHHUBER,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
FISCHHUBER,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
FISCHHUBER,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
FISCHHUBER,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
FISCHHUBER,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
BAUMANN,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
BAUMANN,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
BAUMANN,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
BAUMANN,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
BAUMANN,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
BAUMANN,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
BAUMANN,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
BAUMANN,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
VERHOEVEN,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
VERHOEVEN,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
VERHOEVEN,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
VERHOEVEN,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
VERHOEVEN,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
VERHOEVEN,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
VERHOEVEN,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
VERHOEVEN,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
GLAIRON MONDET,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
GLAIRON MONDET,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
GLAIRON MONDET,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
GLAIRON MONDET,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
GLAIRON MONDET,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
GLAIRON MONDET,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
GLAIRON MONDET,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
GLAIRON MONDET,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
SAURWEIN,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
SAURWEIN,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
SAURWEIN,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
SAURWEIN,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
SAURWEIN,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
SAURWEIN,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
SAURWEIN,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
SAURWEIN,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
STÖHR,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
STÖHR,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
STÖHR,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
STÖHR,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
STÖHR,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
STÖHR,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
STÖHR,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
STÖHR,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
NOGUCHI,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
NOGUCHI,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
NOGUCHI,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
NOGUCHI,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
NOGUCHI,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
NOGUCHI,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
NOGUCHI,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
NOGUCHI,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
MERRICK,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
MERRICK,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
MERRICK,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
MERRICK,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
MERRICK,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
MERRICK,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
MERRICK,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
MERRICK,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
GELMANOV,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
GELMANOV,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
GELMANOV,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
GELMANOV,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
GELMANOV,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
GELMANOV,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
GELMANOV,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
GELMANOV,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
LE NEVE,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
LE NEVE,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
LE NEVE,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
LE NEVE,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
LE NEVE,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
LE NEVE,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
LE NEVE,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
LE NEVE,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
ENNEMOSER,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
ENNEMOSER,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
ENNEMOSER,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
ENNEMOSER,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
ENNEMOSER,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
ENNEMOSER,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
ENNEMOSER,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
HORI,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
HORI,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
HORI,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
HORI,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
HORI,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
HORI,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
HORI,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
HORI,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
ZIJLSTRA,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
ZIJLSTRA,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
ZIJLSTRA,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
ZIJLSTRA,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
ZIJLSTRA,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
ZIJLSTRA,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
ZIJLSTRA,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
BECAN,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
BECAN,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
BECAN,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
BECAN,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
BECAN,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
BECAN,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
BECAN,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
KRUDER,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
KRUDER,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
KRUDER,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
KRUDER,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
KRUDER,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
KRUDER,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
KRUDER,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
KRUDER,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
WURM,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
WURM,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
WURM,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
WURM,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
WURM,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
WURM,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
WURM,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
WURM,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
PUCCIO,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
PUCCIO,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
PUCCIO,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
PUCCIO,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
PUCCIO,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
PUCCIO,69,IFSC Climbing Worldcup (B) - Toronto (CAN) 2013
PUCCIO,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
PUCCIO,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
SHARAFUTDINOV,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
SHARAFUTDINOV,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
SHARAFUTDINOV,120,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013
SHARAFUTDINOV,116,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013
SHARAFUTDINOV,125,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013
SHARAFUTDINOV,85,IFSC Climbing Worldcup (B) - Vail (USA) 2013
SHARAFUTDINOV,119,IFSC Climbing Worldcup (B) - Munich (GER) 2013
SCHUBERT,50,"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2013"
SCHUBERT,91,IFSC Climbing Worldcup (B) - Millau (FRA) 2013
